Title,Synopsis,Links
Moon Le Panda,"
Tian a 12 ans quand il est envoyé chez sa grand-mère à cause de ses mauvais résultats à l'école. Loin de la ville, dans les mystérieuses montagnes chinoises, il se lie d’amitié en secret avec un panda qu’il nomme Moon. C’est le début d’une incroyable aventure qui va changer à tout jamais sa vie et celle de sa famille.
",https://www.allocine.fr/film/fichefilm_gen_cfilm=325691.html
Doux Jésus,"
Sœur Lucie, religieuse dévouée, décide de fuir son couvent au bout de 20 ans pour retrouver son amour de jeunesse. C'est pour elle le début d'une aventure extraordinaire qui mettra sa foi à l'épreuve et la confrontera au monde d’aujourd’hui plein de surprises et de tentations.
",https://www.allocine.fr/film/fichefilm_gen_cfilm=1000003827.html
Dog Man,"
Lorsqu’un policier et son fidèle compagnon de la brigade canine sont tous les deux blessés au cours d’une mission, une opération chirurgicale aussi insensée que miraculeuse les lie à jamais et donne naissance à celui qu’on appellera désormais Dog Man. Celui-ci est depuis aussi motivé pour servir son pays que pour rapporter ce qu’on lui lance, s’asseoir sagement ou se rouler par terre.Dog Man s’évertue à faire ses preuves sous cette nouvelle identité pour mieux impressionner son supérieur, en mettant fin aux exactions du chat tristement célèbre Monpetit. Jamais à court de mauvaises idées, le félin n’a récemment rien trouvé de mieux que de se cloner lui-même afin de doubler sa capacité à commettre des infractions. Mais la situation se corse encore quand Petitmonpetit, son tout jeune clone, tombe entre les griffes d'un ennemi commun. Pour sauver le petit chaton, chien et chat unissent alors leurs forces bien malgré eux dans une course contre la montre survoltée. L’occasion pour eux de découvrir que les liens familiaux sont capables de réunir les ennemis les plus hostiles.
",https://www.allocine.fr/film/fichefilm_gen_cfilm=296648.html
The Amateur,"
Charlie Heller, un cryptographe de la CIA aussi brillant qu’introverti, voit son existence basculer lorsque sa femme décède durant une attaque terroriste perpétrée à Londres. Déplorant l’inaction de sa hiérarchie, il prend alors l’affaire en mains et se met à la recherche des assassins, embarquant pour un dangereux voyage partout à travers le monde pour assouvir sa vengeance.
",https://www.allocine.fr/film/fichefilm_gen_cfilm=313550.html
Piégé,"
Un voleur s'introduit dans une voiture de luxe et se retrouve piégé à l'intérieur. Il découvre que son énigmatique propriétaire en a le contrôle total et qu’il va exercer sur lui une vengeance diabolique.
",https://www.allocine.fr/film/fichefilm_gen_cfilm=313672.html
Mikado,"
Mikado et Laetitia vivent avec leurs enfants sur les routes. Une panne de moteur les amène à s’installer le temps d’un été chez Vincent, un enseignant qui vit seul avec sa fille. C’est le début d’une parenthèse enchantée qui pourrait aussi bouleverser l’équilibre de toute la famille alors que Nuage, leur fille aînée, se prend à rêver d’une vie normale.
",https://www.allocine.fr/film/fichefilm_gen_cfilm=313954.html
Bergers,"
Sur un coup de tête, Mathyas troque sa vie de publicitaire à Montréal pour celle de berger en Provence. Il espérait trouver la quiétude, il découvre un métier éreintant et des éleveurs souvent à bout. Mais quand il rencontre Elise qui elle aussi vient de tout quitter, ils se voient confier un troupeau de 800 moutons et s’engagent dans une transhumance. Ensemble, ils vont traverser les épreuves de la montagne et se façonner une vie nouvelle.
",https://www.allocine.fr/film/fichefilm_gen_cfilm=1000000424.html
Opéra de Paris : La Belle au bois dormant (2025),"
En direct de l'Opéra Bastille Jeudi 10 avril 2025                               Reprises les Jeudi 22 et Dimanche 25 mai 2025Lors de son baptême, la Princesse Aurore se voit accorder toutes les perfections et grâces par ses marraines. La méchante Fée Carabosse, qu’on a oublié d’inviter aux festivités, lance une prédiction terrible : Aurore se piquera le doigt avec une aiguille et mourra. Heureusement, la Fée des Lilas atténue le mauvais sort. Au lieu de mourir, la Princesse tombera dans un long et profond sommeil qui durera cent ans.— Pour Rudolf Noureev, La Belle au bois dormant, qu’il a créé à l’Opéra national de Paris en 1989, représente le « ballet des ballets », l’accomplissement parfait de la « danse symphonique ». Offrant un spectacle féérique, tant par la poésie du sujet que par la splendeur de la production, cette œuvre majestueuse portée par la partition lumineuse de Tchaïkovski demeure un joyau du répertoire classique. Ballet en trois actes et un prologue. 
",https://www.allocine.fr/film/fichefilm_gen_cfilm=1000016713.html
The Chosen : Dernière Cène,"
La table est prête. Le peuple d'Israël accueille Jésus en roi, tandis que ses disciples attendent son couronnement avec impatience. Mais, au lieu de défier Rome, Jésus a un tout autre plan. Menacés dans leur pouvoir, les dirigeants religieux et politiques du pays sont prêts à tout pour faire de ce repas de Pâque le dernier de Jésus.
",https://www.allocine.fr/film/fichefilm_gen_cfilm=1000015911.html
Zion,"
En Guadeloupe, Chris partage son temps entre deals, aventures sans lendemain et rodéos en moto. Repéré par Odell, le caïd du quartier voisin, Chris se voit confier une livraison à risque. Malgré la mise en garde de son meilleur ami, il accepte la mission. Mais le jour de la livraison, il découvre qu'un bébé a été déposé devant sa porte. Commence alors pour lui, une course infernale qui le mènera à un choix crucial...
",https://www.allocine.fr/film/fichefilm_gen_cfilm=317103.html
"Ma Mère, Dieu et Sylvie Vartan","
En 1963, Esther met au monde Roland, petit dernier d’une famille nombreuse. Roland naît avec un pied-bot qui l’empêche de se tenir debout. Contre l’avis de tous, elle promet à son fils qu’il marchera comme les autres et qu’il aura une vie fabuleuse. Dès lors, Esther n’aura de cesse de tout mettre en œuvre pour tenir cette promesse. À travers des décennies d’épreuves et de miracles de la vie, ce film est le récit d’une histoire vraie, drôle et bouleversante, celle d’un destin incroyable et du plus grand amour qui soit : celui d’une mère pour son enfant.
",https://www.allocine.fr/film/fichefilm_gen_cfilm=316984.html
Blanche Neige,"
""Blanche-Neige"" des studios Disney est une nouvelle version du classique de 1937 en prises de vues réelles. Avec Rachel Zegler dans le rôle principal et Gal Gadot dans celui de sa belle-mère, la Méchante Reine. Cette aventure magique retourne aux sources du conte intemporel avec les adorables Timide, Prof, Simplet, Grincheux, Joyeux, Dormeur et Atchoum. 
",https://www.allocine.fr/film/fichefilm_gen_cfilm=251421.html
"Minecraft, Le Film","
Bienvenue dans l’univers de Minecraft où la créativité est essentielle à la survie ! Quatre outsiders – Garrett, Henry, Natalie et Dawn  – sont soudainement projetés à travers un mystérieux portail menant à La Surface – un incroyable monde cubique qui prospère grâce à l’imagination. Pour rentrer chez eux, il leur faudra maîtriser ce monde (et le protéger de créatures maléfiques comme les Piglins et les Zombies), tout en s’engageant dans une quête fantastique aux côtés de Steve, expert fabricateur. Cette aventure les poussera à être audacieux et à développer leur créativité. Autant de facultés dont ils auront besoin pour s’épanouir dans le monde réel.
",https://www.allocine.fr/film/fichefilm_gen_cfilm=227463.html
Les Bodin’s partent en vrille,"
Quand Maria Bodin, fermière autoritaire et revêche, et son fils Christian, apprennent qu’une usine de fromage industrielle s’apprête à s’installer dans leur petit village, ils sont prêts à tout pour défendre leur fromagerie artisanale. Du Salon de l’agriculture au désert marocain, ils ne reculeront devant rien pour faire capoter ce projet d’usine : chantage, baston, courses-poursuites, une fois de plus, les Bodin’s vont braver tous les dangers pour sauver leurs valeurs et leurs traditions.
",https://www.allocine.fr/film/fichefilm_gen_cfilm=326019.html
The White Lotus,"
Dans une station balnéaire au paysage de carte postale, des clients profitent de leurs vacances dans un cadre idyllique, pris en charge par un personnel des plus agréables et serviables. Très vite, il devient clair que le bonheur apparent et les sourires de façade sont trompeurs.
",https://www.allocine.fr/series/ficheserie_gen_cserie=27480.html
Adolescence,"
Lorsqu'un ado de 13 ans est accusé de meurtre, sa famille, une psychologue clinicienne et l'inspecteur chargé de l'affaire se demandent ce qui s'est vraiment passé.Série policière en temps réel et en plan séquence.
",https://www.allocine.fr/series/ficheserie_gen_cserie=36351.html
Good American Family,"
Inspiré de l'histoire vraie d'un couple du Midwest qui adopte ce qu'il croit être une petite fille ukrainienne atteinte d'une forme rare de nanisme. Alors qu'ils commencent à l'élever aux côtés de leurs trois enfants biologiques, ils commencent lentement à croire qu'elle n'est peut-être pas celle qu'elle prétend être...
",https://www.allocine.fr/series/ficheserie_gen_cserie=32553.html
1944,"
Spin-off de la série ""Yellowstone"" explorant l'impact de la Seconde Guerre mondiale sur le ranch de Yellowstone et les Dutton.
",https://www.allocine.fr/series/ficheserie_gen_cserie=35476.html
Alien: Earth,"
Lorsqu'un mystérieux vaisseau spatial s'écrase sur la Terre, une jeune femme et un groupe de militaires font une incroyable découverte sur place qui les confronte à la plus grande menace que la planète n'ait jamais connue.Prequel dont l'action se déroule deux ans avant les événements du film de Ridley Scott ""Alien"" (1979).
",https://www.allocine.fr/series/ficheserie_gen_cserie=27910.html
Astérix & Obélix : le Combat des Chefs,"
Le dernier village indépendant de la Gaule, la patrie d’Astérix et Obélix, doit sa supériorité face aux Romains à une potion magique, mais lorsque le Druide qui fabrique leur potion perd la mémoire, les villageois sont livrés à eux-mêmes face à la puissance de Rome. Plus de 20 ans après son adaptation triomphale de Mission Cléopâtre en images réelles, Alain Chabat revient à son amour d’Astérix en créant cette série animée très attendue produite par Alain Goldman.Adaptation de la bande dessinée ""Le Combat des chefs"", de René Goscinny et Albert Uderzo (1966).
",https://www.allocine.fr/series/ficheserie_gen_cserie=28613.html
L'Éternaute,"
Une nuit d'été à Buenos Aires, une mystérieuse chute de neige fait disparaître des millions de personnes d'un simple toucher laissant les survivants seuls. Juan Salvo et ses amis se lancent dans une lutte désespérée pour leur survie. Mais tout change lorsqu'ils découvrent que la neige mortelle n'est que la première attaque d'une armée étrangère qui envahit la Terre. Personne ne pourra survivre seul - le seul moyen de rester en vie est de s'unir et de se battre.
",https://www.allocine.fr/series/ficheserie_gen_cserie=30830.html
